Date,stock_name,Amount,Exchange,Segment,Scrip Code,Instrument Type,Strike Price,Expiry,Trade Num,Trade Time,Side,Quantity,Price
10-11-2021,YES BANK LTD,"₹1,950.00",NSE,EQ,532648,Equity,0,,79036967,13:16:26,Sell,150,₹13.00
06-08-2021,BHARAT PETROLEUM CORPORATION L,"₹19,651.00",NSE,EQ,500547,Equity,0,,1960612,11:42:14,Buy,43,₹457.00
15-06-2021,VOLTAS LTD,"₹4,236.00",NSE,EQ,500575,Equity,0,,78985319,13:36:57,Buy,4,"₹1,059.00"
15-06-2021,TATA CHEMICALS LTD.,"₹15,024.00",NSE,EQ,500770,Equity,0,,78739395,13:16:17,Buy,20,₹751.20
14-06-2021,INFOSYS LTD.,"₹11,656.00",NSE,EQ,500209,Equity,0,,28667371,13:23:56,Sell,8,"₹1,457.00"
14-06-2021,PUNJAB NATBK,"₹1,243.50",NSE,EQ,532461,Equity,0,,53894297,13:20:29,Sell,30,₹41.45
14-06-2021,VODAFONE IDEA LTD,₹675.50,NSE,EQ,532822,Equity,0,,28613832,13:21:53,Sell,70,₹9.65
14-06-2021,NIFTY BEES,₹168.95,NSE,EQ,590103,Equity,0,,53879066,13:19:01,Sell,1,₹168.95
04-06-2021,STATE BANK OF INDIA,"₹6,104.00",NSE,EQ,500112,Equity,0,,78079449,12:15:06,Sell,14,₹436.00
04-06-2021,GOLDBEES,₹84.06,NSE,EQ,590095,Equity,0,,27925159,12:10:54,Sell,2,₹42.03
10-05-2021,STATE BANK OF INDIA,"₹5,110.00",NSE,EQ,500112,Equity,0,,77486441,11:04:16,Buy,14,₹365.00
12-04-2021,INFOSYS LTD.,"₹4,303.80",NSE,EQ,500209,Equity,0,,27503947,10:50:01,Buy,3,"₹1,434.60"
12-04-2021,INFOSYS LTD.,"₹7,169.75",NSE,EQ,500209,Equity,0,,27595176,10:55:51,Buy,5,"₹1,433.95"
12-04-2021,TATA MOTORS,"₹7,670.00",NSE,EQ,500570,Equity,0,,77727720,10:44:33,Buy,26,₹295.00
