scrip_name,symbol,exchange,segment,datetime,side,quantity,price,amount
TATA POWER,TATAPOWER,BSE,EQ,2022-02-03 10:31:23,BUY,1.0,250.8,250.8
TATA POWER,TATAPOWER,BSE,EQ,2022-12-07 10:48:34,BUY,2.0,226.8,453.6
TCS LTD,TCS,BSE,EQ,2022-12-05 11:19:21,BUY,1.0,3415.9,3415.9
ADANI PORTS LTD,ADANIPORTS,NSE,EQ,2023-06-09 10:28:18,BUY,1.0,737.05,737.05
ADANI PORTS LTD,ADANIPORTS,NSE,EQ,2023-10-13 11:08:46,BUY,2.0,808.25,1616.5
BAJAJ HOUSING FINANCE LIMITED,BAJAJHFL,NSE,EQ,2024-09-13 00:00:00,BUY,214.0,70.0,14980.0
ICICIPRAMC - BHARATIWIN,ICICIB22,NSE,EQ,2023-12-18 09:15:03,BUY,136.0,89.03,12108.08
ICICIPRAMC - BHARATIWIN,ICICIB22,NSE,EQ,2023-12-18 09:15:04,BUY,15.0,89.03,1335.45
ICICIPRAMC - BHARATIWIN,ICICIB22,NSE,EQ,2023-12-18 09:15:05,BUY,1.0,89.03,89.03
ICICIPRAMC - BHARATIWIN,ICICIB22,NSE,EQ,2023-12-18 09:15:15,BUY,73.0,89.03,6499.19
ICICIPRAMC - BHARATIWIN,ICICIB22,NSE,EQ,2023-12-28 14:34:20,BUY,5.0,91.54,457.7
ICICIPRAMC - BHARATIWIN,ICICIB22,NSE,EQ,2024-03-07 11:11:18,BUY,10.0,104.91,1049.1
VODAFONE IDEA LTD,IDEA,NSE,EQ,2024-01-01 11:28:14,BUY,4.0,17.3,69.2
INDIAN RAILWAY CATERING AND TO,IRCTC,NSE,EQ,2024-06-04 12:19:21,BUY,3.0,896.2,2688.6
INDIAN RAILWAY FINANCE,IRFC,NSE,EQ,2024-03-07 11:14:59,BUY,1.0,142.8,142.8
KPIT TECHNOLOGIES LTD,KPITTECH,NSE,EQ,2024-06-13 13:58:03,BUY,2.0,1500.0,3000.0
SBI CARDS,SBICARD,NSE,EQ,2020-03-16 00:00:00,BUY,19.0,755.0,14345.0
SBI CARDS AND PAYMENT SERVICES,SBICARD,NSE,EQ,2020-07-17 11:28:59,SELL,19.0,735.0,13965.0
SYNCOM FORMU (BSE INDONEXT),SYNCOMF,NSE,EQ,2024-03-07 15:17:53,BUY,7.0,13.5,94.5
TATA POWER,TATAPOWER,NSE,EQ,2022-02-08 15:02:42,BUY,19.0,237.2,4506.8
TATA POWER,TATAPOWER,NSE,EQ,2022-04-04 11:44:51,BUY,10.0,251.15,2511.5
TATA POWER,TATAPOWER,NSE,EQ,2022-09-29 14:02:09,BUY,2.0,211.05,422.1
TATA POWER,TATAPOWER,NSE,EQ,2023-08-21 12:02:54,BUY,1.0,233.95,233.95
TATA POWER,TATAPOWER,NSE,EQ,2023-08-24 15:13:28,BUY,10.0,250.15,2501.5
