date,BHAGERIA,BPCL,GOLDBEES,HERANBA,IDEA,INFY,IRCTC,KPITTECH,LICI,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,NIFTYBEES,PNB,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,SBIN,TATACHEM,TATAMOTORS,TATAPOWER,VOLTAS,YESBANK
2020-04-21,,,,,,,,,,,,,,,,14.0,,,
2020-04-22,,,,,,,,,,,,,,,,14.0,,,
2020-04-23,,,,,,,,,,,,,,,,14.0,,,
2020-04-24,,,,,,,,,,,,,,,,14.0,,,
2020-04-25,,,,,,,,,,,,,,,,14.0,,,
2020-04-26,,,,,,,,,,,,,,,,14.0,,,
2020-04-27,,,,,,,,,,,,,,,,14.0,,,
2020-04-28,,,,,,,,,,,,,,,,14.0,,,
2020-04-29,,,,,,,,,,,,,,,,14.0,,,
2020-04-30,,,,,,,,,,,,,,,,14.0,,,
2020-05-01,,,,,,,,,,,,,,,,14.0,,,
2020-05-02,,,,,,,,,,,,,,,,14.0,,,
2020-05-03,,,,,,,,,,,,,,,,14.0,,,
2020-05-04,,,,,,,,,,,,,,,,19.0,,,
2020-05-05,10.0,,,,,,,,,,,,,,,19.0,,,
2020-05-06,10.0,,,,,,,,,,,,,,,19.0,,,
2020-05-07,10.0,,,,,,,,,,,,,,,19.0,,,
2020-05-08,10.0,,,,,,,,,,,,,,,19.0,,,
2020-05-09,10.0,,,,,,,,,,,,,,,19.0,,,
2020-05-10,10.0,,,,,,,,,,,,,,,19.0,,,
2020-05-11,10.0,,,,,,,,,,,,,,,19.0,,,
2020-05-12,10.0,,,,,,,,,,,,,,,19.0,,,
2020-05-13,10.0,,,,,,,,,,,,,,,19.0,,,
2020-05-14,10.0,,,,,,,,,,,,,,,19.0,,,
2020-05-15,10.0,,,,,,,,,,,,,,,19.0,,,
2020-05-16,10.0,,,,,,,,,,,,,,,19.0,,,
2020-05-17,10.0,,,,,,,,,,,,,,,19.0,,,
2020-05-18,10.0,,,,,,,,,,,,,,,19.0,,,
2020-05-19,15.0,,,,,,,,,,,,,,,19.0,,,
2020-05-20,15.0,,,,,,,,,,,,,,,19.0,,,
2020-05-21,15.0,,,,,,,,,,,,,,,19.0,,,
2020-05-22,15.0,,,,,,,,,,,,,,,19.0,,,
2020-05-23,15.0,,,,,,,,,,,,,,,19.0,,,
2020-05-24,15.0,,,,,,,,,,,,,,,19.0,,,
2020-05-25,15.0,,,,,,,,,,,,,,,19.0,,,
2020-05-26,15.0,,,,,,,,,,,,,,,19.0,,,
2020-05-27,15.0,,,,,,,,,,,,,,,19.0,,,
2020-05-28,15.0,,,,,,,,,,,,,,,19.0,,,
2020-05-29,15.0,,,,,,,,,,,,,,,19.0,,,
2020-05-30,15.0,,,,,,,,,,,,,,,19.0,,,
2020-05-31,15.0,,,,,,,,,,,,,,,19.0,,,
2020-06-01,15.0,,,,,,,,,,,,,,,19.0,,,
2020-06-02,15.0,,,,,,,,,,,,,,,19.0,,,
2020-06-03,15.0,,,,,,,,,,,,,,,19.0,,,
2020-06-04,15.0,,,,,,,,,,,,,,,19.0,,,
2020-06-05,15.0,,,,,,,,,,,,,,,19.0,,,
2020-06-06,15.0,,,,,,,,,,,,,,,19.0,,,
2020-06-07,15.0,,,,,,,,,,,,,,,19.0,,,
2020-06-08,15.0,,,,,,,,,,,,,,,19.0,,,
2020-06-09,15.0,,,,,,,,,,,,,,,19.0,,,
2020-06-10,15.0,,,,,,,,,,,,,,,19.0,,,
2020-06-11,15.0,,,,,,,,,,,,,,,19.0,,,
2020-06-12,15.0,,,,,,,,,,,,,,,19.0,,,
2020-06-13,15.0,,,,,,,,,,,,,,,19.0,,,
2020-06-14,15.0,,,,,,,,,,,,,,,19.0,,,
2020-06-15,,,,,,,,,,,,,,,,19.0,,,
2020-06-16,,,,,,,,,,,,,,,,19.0,,,
2020-06-17,,,,,,,,,,,,,,,,19.0,,,
2020-06-18,,,,,,,,,,,,,,,,19.0,,,
2020-06-19,,,,,,,,,,,,,,,,19.0,,,
2020-06-20,,,,,,,,,,,,,,,,19.0,,,
2020-06-21,,,,,,,,,,,,,,,,19.0,,,
2020-06-22,,,,,,,,,,,,,,,,19.0,,,
2020-06-23,,,,,,,,,,,,,,,,19.0,,,
2020-06-24,,,,,,,,,,,,,,,,19.0,,,
2020-06-25,,,,,,,,,,,,,,,,19.0,,,
2020-06-26,,,,,,,,,,,,,,,,19.0,,,
2020-06-27,,,,,,,,,,,,,,,,19.0,,,
2020-06-28,,,,,,,,,,,,,,,,19.0,,,
2020-06-29,,,,,,,,,,,,,,,,19.0,,,
2020-06-30,,,,,,,,,,,,,,,,19.0,,,
2020-07-01,,,,,,,,,,,,,,,,19.0,,,
2020-07-02,,,,,,,,,,,,,,,,19.0,,,
2020-07-03,,,,,,,,,,,,,,,,34.0,,,
2020-07-04,,,,,,,,,,,,,,,,34.0,,,
2020-07-05,,,,,,,,,,,,,,,,34.0,,,
2020-07-06,,,,,,,,,,,,,,,,34.0,,,
2020-07-07,,,,,,,,,,,,,,,,34.0,,,
2020-07-08,,,,,,,,,,,,,,,,34.0,,,
2020-07-09,,,,,,,,,,,,,,,,34.0,,,
2020-07-10,,,,,,,,,,,,,,,,34.0,,,
2020-07-11,,,,,,,,,,,,,,,,34.0,,,
2020-07-12,,,,,,,,,,,,,,,,34.0,,,
2020-07-13,,,,,,,,,,,,,,,,34.0,,,
2020-07-14,,,,,,,,,,,,,,,,34.0,,,
2020-07-15,,,,,,,,,,,,,,,,34.0,,,
2020-07-16,,,,,,,,,,,,,,,,34.0,,,
2020-07-17,,,,,,,,,,,,,,,,34.0,,,
2020-07-18,,,,,,,,,,,,,,,,34.0,,,
2020-07-19,,,,,,,,,,,,,,,,34.0,,,
2020-07-20,,,,,,,,,,,,,,,,34.0,,,
2020-07-21,,,,,,,,,,,,,,,,34.0,,,
2020-07-22,,,,,,,,,,,,,,,,34.0,,,
2020-07-23,,,,,,,,,,,,,,,,34.0,,,
2020-07-24,,,,,,,,,,,,,,,,34.0,,,
2020-07-25,,,,,,,,,,,,,,,,34.0,,,
2020-07-26,,,,,,,,,,,,,,,,34.0,,,
2020-07-27,,,,,,,,,,,,,,,,34.0,,,100.0
2020-07-28,,,,,,,,,,,,,,,,34.0,,,100.0
2020-07-29,,,,,20.0,,,,,,,30.0,,,,34.0,,,150.0
