date,exchange,segment,stock_name,scrip_code,holding_quantity,avg_price,holding_amount
2020-05-05,NSE,EQ,BHAGERIA,530803,10,116.55,1165.5
2020-05-06,NSE,EQ,BHAGERIA,530803,10,116.55,1165.5
2020-05-07,NSE,EQ,BHAGERIA,530803,10,116.55,1165.5
2020-05-08,NSE,EQ,BHAGERIA,530803,10,116.55,1165.5
2020-05-09,NSE,EQ,BHAGERIA,530803,10,116.55,1165.5
2020-05-10,NSE,EQ,BHAGERIA,530803,10,116.55,1165.5
2020-05-11,NSE,EQ,BHAGERIA,530803,10,116.55,1165.5
2020-05-12,NSE,EQ,BHAGERIA,530803,10,116.55,1165.5
2020-05-13,NSE,EQ,BHAGERIA,530803,10,116.55,1165.5
2020-05-14,NSE,EQ,BHAGERIA,530803,10,116.55,1165.5
2020-05-15,NSE,EQ,BHAGERIA,530803,10,116.55,1165.5
2020-05-16,NSE,EQ,BHAGERIA,530803,10,116.55,1165.5
2020-05-17,NSE,EQ,BHAGERIA,530803,10,116.55,1165.5
2020-05-18,NSE,EQ,BHAGERIA,530803,10,116.55,1165.5
2020-05-19,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-05-20,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-05-21,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-05-22,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-05-23,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-05-24,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-05-25,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-05-26,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-05-27,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-05-28,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-05-29,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-05-30,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-05-31,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-06-01,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-06-02,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-06-03,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-06-04,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-06-05,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-06-06,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-06-07,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-06-08,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-06-09,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-06-10,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-06-11,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-06-12,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-06-13,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2020-06-14,NSE,EQ,BHAGERIA,530803,15,111.03,1665.5
2021-08-06,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-07,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-08,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-09,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-10,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-11,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-12,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-13,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-14,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-15,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-16,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-17,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-18,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-19,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-20,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-21,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-22,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-23,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-24,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-25,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-26,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-27,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-28,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-29,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-30,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-08-31,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-09-01,NSE,EQ,BPCL,500547,43,457.0,19651.0
