BHAGERIA,BPCL,GOLDBEES,HERANBA,IDEA,INFY,IRCTC,KPITTECH,LICI,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,NIFTYBEES,PNB,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,SBIN,TATACHEM,TATAMOTORS,TATAPOWER,VOLTAS,YESBANK
,,,,,,,,,,,,,,,14.0,,,
,,,,,,,,,,,,,,,14.0,,,
,,,,,,,,,,,,,,,14.0,,,
,,,,,,,,,,,,,,,14.0,,,
,,,,,,,,,,,,,,,14.0,,,
,,,,,,,,,,,,,,,14.0,,,
,,,,,,,,,,,,,,,14.0,,,
,,,,,,,,,,,,,,,14.0,,,
,,,,,,,,,,,,,,,14.0,,,
,,,,,,,,,,,,,,,14.0,,,
,,,,,,,,,,,,,,,14.0,,,
,,,,,,,,,,,,,,,14.0,,,
,,,,,,,,,,,,,,,14.0,,,
,,,,,,,,,,,,,,,19.0,,,
10.0,,,,,,,,,,,,,,,19.0,,,
10.0,,,,,,,,,,,,,,,19.0,,,
10.0,,,,,,,,,,,,,,,19.0,,,
10.0,,,,,,,,,,,,,,,19.0,,,
10.0,,,,,,,,,,,,,,,19.0,,,
10.0,,,,,,,,,,,,,,,19.0,,,
10.0,,,,,,,,,,,,,,,19.0,,,
10.0,,,,,,,,,,,,,,,19.0,,,
10.0,,,,,,,,,,,,,,,19.0,,,
10.0,,,,,,,,,,,,,,,19.0,,,
10.0,,,,,,,,,,,,,,,19.0,,,
10.0,,,,,,,,,,,,,,,19.0,,,
10.0,,,,,,,,,,,,,,,19.0,,,
10.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
15.0,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,19.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,34.0,,,100.0
,,,,,,,,,,,,,,,34.0,,,100.0
,,,,20.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
