datetime,segment,stock_name,quantity,buy_price,buy_amount,sell_price,sell_amount,profit_loss_amount
2020-06-15 10:57:42,EQ,BHAGERIA,15.0,111.03,12546.77,113.0,1695.0,29.5
2022-08-10 09:26:12,EQ,BPCL,43.0,457.0,150284.45,328.85,14140.55,-5510.45
2021-06-04 12:10:54,EQ,GOLDBEES,2.0,41.82,1757.69,42.03,84.06,0.42
2021-03-05 15:24:27,EQ,HERANBA,12.0,627.0,514140.0,820.0,9840.0,2316.0
2021-03-09 10:38:35,EQ,HERANBA,11.0,627.0,485925.0,775.0,8525.0,1628.0
2021-06-14 13:21:53,EQ,IDEA,70.0,8.02,77.41,9.65,675.5,114.0
2021-06-14 13:23:56,EQ,INFY,8.0,1434.19,2089620.29,1457.0,11656.0,182.45
2022-08-10 09:27:00,EQ,LICI,15.0,904.0,618652.4,684.35,10265.25,-3294.75
2021-06-14 13:19:01,EQ,NIFTYBEES,1.0,162.52,27457.75,168.95,168.95,6.43
2021-06-14 13:20:29,EQ,PNB,30.0,32.95,1365.78,41.45,1243.5,255.0
2021-06-04 12:15:06,EQ,SBIN,14.0,365.0,159140.0,436.0,6104.0,994.0
2022-08-10 09:33:26,EQ,TATACHEM,20.0,751.2,773736.0,1030.0,20600.0,5576.0
2022-08-10 09:30:24,EQ,TATAPOWER,19.0,141.03,32457.96,230.15,4372.85,1693.29
2022-08-10 09:15:00,EQ,VOLTAS,4.0,1059.0,1044174.0,986.0,3944.0,-292.0
2021-11-10 13:16:26,EQ,YESBANK,150.0,12.12,157.52,13.0,1950.0,132.5
2024-06-13 13:28:13,FO,NIFTY-CE-23350-13Jun2024,25.0,59.0,3652.1,61.9,1547.5,72.5
2024-06-20 10:02:14,FO,NIFTY-CE-23450-20Jun2024,25.0,70.0,5428.5,77.55,1938.75,188.75
2024-06-20 10:02:14,FO,NIFTY-CE-23450-20Jun2024,25.0,70.0,5428.5,77.55,1938.75,188.75
2024-06-18 11:22:18,FO,NIFTY-CE-23500-20Jun2024,25.0,120.0,16278.0,135.65,3391.25,391.25
2024-06-21 13:56:13,FO,NIFTY-CE-23500-27Jun2024,75.0,125.0,18875.0,151.0,11325.0,1950.0
2024-06-21 13:56:13,FO,NIFTY-CE-23500-27Jun2024,25.0,125.0,18875.0,151.0,3775.0,650.0
2024-06-25 12:03:52,FO,NIFTY-CE-23550-27Jun2024,100.0,126.2,16191.46,128.3,12830.0,210.0
2024-06-19 11:42:42,FO,NIFTY-CE-23600-20Jun2024,50.0,39.98,1918.8,48.0,2400.0,401.25
2024-06-20 10:15:20,FO,NIFTY-CE-23650-20Jun2024,50.0,15.0,188.25,12.55,627.5,-122.5
2024-06-20 10:24:50,FO,NIFTY-CE-23650-20Jun2024,50.0,15.0,204.75,13.65,682.5,-67.5
2024-06-20 12:28:31,FO,NIFTY-CE-23650-20Jun2024,75.0,14.75,88.5,6.0,450.0,-656.25
2024-06-20 12:28:31,FO,NIFTY-CE-23650-20Jun2024,25.0,14.75,88.5,6.0,150.0,-218.75
2024-06-26 13:58:40,FO,NIFTY-CE-23800-27Jun2024,25.0,109.1,13201.1,121.0,3025.0,297.5
2024-06-26 13:58:40,FO,NIFTY-CE-23800-27Jun2024,50.0,109.1,13201.1,121.0,6050.0,595.0
2024-06-26 13:58:40,FO,NIFTY-CE-23800-27Jun2024,25.0,109.1,13201.1,121.0,3025.0,297.5
2024-06-27 10:08:12,FO,NIFTY-CE-23800-27Jun2024,50.0,121.0,21398.85,176.85,8842.5,2792.5
