datetime,exchange,segment,stock_name,side,quantity,open_side_price,open_side_amount,close_side_price,close_side_amount,pnl_amount
2020-06-15 10:57:42,NSE,EQ,BHAGERIA,LONG,15.0,111.03,1665.45,113.0,1695.0,29.5
2022-08-10 09:26:12,NSE,EQ,BPCL,LONG,43.0,457.0,19651.0,328.85,14140.55,-5510.45
2021-06-04 12:10:54,NSE,EQ,GOLDBEES,LONG,2.0,41.82,83.64,42.03,84.06,0.42
2021-03-05 15:24:27,NSE,EQ,HERANBA,LONG,12.0,627.0,7524.0,820.0,9840.0,2316.0
2021-03-09 10:38:35,NSE,EQ,HERANBA,LONG,11.0,627.0,6897.0,775.0,8525.0,1628.0
2021-06-14 13:21:53,NSE,EQ,IDEA,LONG,70.0,8.02,561.4,9.65,675.5,114.0
2021-06-14 13:23:56,NSE,EQ,INFY,LONG,8.0,1434.19,11473.52,1457.0,11656.0,182.45
2022-08-10 09:27:00,NSE,EQ,LICI,LONG,15.0,904.0,13560.0,684.35,10265.25,-3294.75
2021-06-14 13:19:01,NSE,EQ,NIFTYBEES,LONG,1.0,162.52,162.52,168.95,168.95,6.43
2021-06-14 13:20:29,NSE,EQ,PNB,LONG,30.0,32.95,988.5,41.45,1243.5,255.0
2021-06-04 12:15:06,NSE,EQ,SBIN,LONG,14.0,365.0,5110.0,436.0,6104.0,994.0
2022-08-10 09:33:26,NSE,EQ,TATACHEM,LONG,20.0,751.2,15024.0,1030.0,20600.0,5576.0
2022-08-10 09:30:24,NSE,EQ,TATAPOWER,LONG,19.0,141.03,2679.57,230.15,4372.85,1693.29
2022-08-10 09:15:00,NSE,EQ,VOLTAS,LONG,4.0,1059.0,4236.0,986.0,3944.0,-292.0
2021-11-10 13:16:26,NSE,EQ,YESBANK,LONG,150.0,12.12,1818.0,13.0,1950.0,132.5
2024-06-13 13:28:13,FON,FO,NIFTY-CE-23350-13JUN2024,LONG,25.0,59.0,1475.0,61.9,1547.5,72.5
2024-06-20 10:02:14,FON,FO,NIFTY-CE-23450-20JUN2024,LONG,25.0,70.0,1750.0,77.55,1938.75,188.75
2024-06-20 10:02:14,FON,FO,NIFTY-CE-23450-20JUN2024,LONG,25.0,70.0,1750.0,77.55,1938.75,188.75
2024-06-18 11:22:18,FON,FO,NIFTY-CE-23500-20JUN2024,LONG,25.0,120.0,3000.0,135.65,3391.25,391.25
2024-06-21 13:56:13,FON,FO,NIFTY-CE-23500-27JUN2024,LONG,75.0,125.0,9375.0,151.0,11325.0,1950.0
2024-06-21 13:56:13,FON,FO,NIFTY-CE-23500-27JUN2024,LONG,25.0,125.0,3125.0,151.0,3775.0,650.0
2024-06-25 12:03:52,FON,FO,NIFTY-CE-23550-27JUN2024,LONG,100.0,126.2,12620.0,128.3,12830.0,210.0
2024-06-19 11:42:42,FON,FO,NIFTY-CE-23600-20JUN2024,LONG,50.0,39.98,1999.0,48.0,2400.0,401.25
2024-06-20 10:15:20,FON,FO,NIFTY-CE-23650-20JUN2024,LONG,50.0,15.0,750.0,12.55,627.5,-122.5
2024-06-20 10:24:50,FON,FO,NIFTY-CE-23650-20JUN2024,LONG,50.0,15.0,750.0,13.65,682.5,-67.5
2024-06-20 12:28:31,FON,FO,NIFTY-CE-23650-20JUN2024,LONG,25.0,14.75,368.75,6.0,150.0,-218.75
2024-06-20 12:28:31,FON,FO,NIFTY-CE-23650-20JUN2024,LONG,75.0,14.75,1106.25,6.0,450.0,-656.25
2024-06-26 13:58:40,FON,FO,NIFTY-CE-23800-27JUN2024,LONG,50.0,109.1,5455.0,121.0,6050.0,595.0
2024-06-26 13:58:40,FON,FO,NIFTY-CE-23800-27JUN2024,LONG,25.0,109.1,2727.5,121.0,3025.0,297.5
