date,BHAGERIA,NIFTYBEES,SBIN,PNB,YESBANK,GOLDBEES,IDEA,VOLTAS,TATAMOTORS,BPCL,INFY,TATACHEM,HERANBA,TATAPOWER,LICI
2018-10-30,150.85,106.87,273.15,72.55,182.05,28.24,23.52,519.5,177.25,266.35,659.6,681.15,,77.75,
2018-10-31,152.1,108.48,281.4,73.65,188.1,28.37,23.3,540.25,179.1,275.1,686.4,685.75,,76.55,
2018-11-01,151.07,108.64,285.9,74.3,204.05,28.43,23.4,532.6,179.45,283.45,666.7,688.0,,76.35,
2018-11-02,149.55,110.18,285.35,69.05,209.1,28.2,24.48,548.5,190.3,302.35,662.25,696.15,,76.0,
2018-11-05,153.7,110.15,294.95,70.4,210.1,28.44,25.17,540.2,189.8,291.8,666.0,680.15,,75.3,
2018-11-06,150.93,110.22,286.45,70.6,214.45,28.32,25.42,523.35,193.25,285.1,666.45,693.8,,75.65,
2018-11-07,154.27,110.98,286.55,70.95,215.95,28.3,25.38,513.9,194.85,288.75,675.5,702.35,,75.95,
2018-11-09,154.27,110.82,283.25,71.65,227.9,28.01,25.48,538.9,195.25,296.85,659.5,699.4,,75.9,
2018-11-12,153.1,109.76,277.95,70.5,223.05,27.7,24.6,535.45,186.05,291.2,664.2,698.8,,74.55,
2018-11-13,153.65,110.78,278.05,70.0,225.45,27.69,24.57,543.8,179.5,303.15,665.7,687.05,,76.05,
2018-11-14,151.23,110.4,283.6,70.75,222.4,27.7,24.96,542.35,176.8,315.95,653.2,699.5,,77.95,
2018-11-15,149.82,110.79,285.4,71.15,205.85,27.62,22.25,553.0,180.2,321.85,656.4,687.5,,76.7,
2018-11-16,147.57,111.5,290.9,73.2,191.0,27.51,25.93,552.55,179.9,322.05,650.85,695.85,,76.8,
2018-11-19,146.9,112.24,288.15,73.3,204.8,27.53,25.75,561.65,184.6,322.95,651.7,700.0,,77.35,
2018-11-20,143.77,111.53,283.45,71.3,192.1,27.53,25.54,547.0,183.75,322.9,641.4,691.5,,78.3,
2018-11-21,146.12,110.7,287.05,72.7,198.15,27.51,26.86,560.3,184.15,326.6,619.1,684.95,,78.15,
2018-11-22,144.12,110.34,282.7,71.7,195.55,27.5,24.99,549.35,182.55,320.1,620.75,699.4,,74.9,
2018-11-26,141.7,111.32,286.4,71.25,187.9,27.29,24.03,559.3,181.75,327.35,621.45,699.2,,75.55,
2018-11-27,143.55,111.6,289.4,72.45,182.65,27.25,23.37,545.35,180.05,335.5,638.9,709.05,,75.65,
2018-11-28,142.43,111.96,284.55,69.6,162.1,27.01,22.79,536.45,174.45,320.15,666.4,692.5,,74.4,
2018-11-29,142.93,113.55,286.4,69.65,160.45,27.11,22.82,552.75,177.25,328.5,661.05,699.35,,75.2,
2018-11-30,142.93,113.51,284.65,69.9,169.8,26.99,21.28,553.95,171.95,324.4,667.45,697.45,,76.1,
