datetime,exchange,segment,stock_name,side,buy_quantity,buy_price,buy_amount,sell_quantity,sell_price,sell_amount,holding_quantity,holding_price,holding_amount,pnl_amount
2020-05-05 11:31:20,NSE,EQ,BHAGERIA,BUY,10,116.55,1165.5,0,0.0,0.0,10,116.55,10,-1165.5
2020-05-19 14:44:06,NSE,EQ,BHAGERIA,BUY,5,100.0,500.0,0,0.0,0.0,15,111.03,15,-1665.5
2020-06-15 10:57:42,NSE,EQ,BHAGERIA,SELL,0,111.03,1665.5,15,113.0,1695.0,0,0.0,0,29.5
2021-08-06 11:42:14,NSE,EQ,BPCL,BUY,43,457.0,19651.0,0,0.0,0.0,43,457.0,43,-19651.0
2022-08-10 09:26:12,NSE,EQ,BPCL,SELL,0,457.0,19651.0,43,328.85,14140.55,0,0.0,0,-5510.45
2021-02-09 14:25:00,NSE,EQ,GOLDBEES,BUY,2,41.82,83.64,0,0.0,0.0,2,41.82,2,-83.64
2021-06-04 12:10:54,NSE,EQ,GOLDBEES,SELL,0,41.82,83.64,2,42.03,84.06,0,0.0,0,0.42
2021-03-04 00:00:00,NSE,EQ,HERANBA,BUY,23,627.0,14421.0,0,0.0,0.0,23,627.0,23,-14421.0
2021-03-05 15:24:27,NSE,EQ,HERANBA,SELL,0,627.0,7524.0,12,820.0,9840.0,11,627.0,11,-4581.0
2021-03-09 10:38:35,NSE,EQ,HERANBA,SELL,0,627.0,6897.0,11,775.0,8525.0,0,0.0,0,3944.0
2020-07-29 14:14:01,NSE,EQ,IDEA,BUY,20,8.2,164.0,0,0.0,0.0,20,8.2,20,-164.0
2020-07-30 15:15:54,NSE,EQ,IDEA,BUY,50,7.95,397.5,0,0.0,0.0,70,8.02,70,-561.5
2021-06-14 13:21:53,NSE,EQ,IDEA,SELL,0,8.02,561.5,70,9.65,675.5,0,0.0,0,114.0
2021-04-12 10:50:01,NSE,EQ,INFY,BUY,3,1434.6,4303.8,0,0.0,0.0,3,1434.6,3,-4303.8
