datetime,segment,stock_name,side,buy_quantity,buy_price,buy_amount,sell_quantity,sell_price,sell_amount,holding_quantity,holding_price,holding_amount
2020-05-05 11:31:20,EQ,BHAGERIA,BUY,10,116.55,1165.5,0,,,10,116.55,1165.5
2020-05-19 14:44:06,EQ,BHAGERIA,BUY,5,100.0,500.0,0,,,15,111.03,1665.5
2020-06-15 10:57:42,EQ,BHAGERIA,SELL,0,111.03,12546.77,15,113.0,1695.0,0,0.0,0.0
2021-08-06 11:42:14,EQ,BPCL,BUY,43,457.0,19651.0,0,,,43,457.0,19651.0
2022-08-10 09:26:12,EQ,BPCL,SELL,0,457.0,150284.45,43,328.85,14140.55,0,0.0,0.0
2021-02-09 14:25:00,EQ,GOLDBEES,BUY,2,41.82,83.64,0,,,2,41.82,83.64
2021-06-04 12:10:54,EQ,GOLDBEES,SELL,0,41.82,1757.69,2,42.03,84.06,0,0.0,0.0
2021-03-04 00:00:00,EQ,HERANBA,BUY,23,627.0,14421.0,0,,,23,627.0,14421.0
2021-03-05 15:24:27,EQ,HERANBA,SELL,0,627.0,514140.0,12,820.0,9840.0,11,-45429.0,-499719.0
2021-03-09 10:38:35,EQ,HERANBA,SELL,0,-45429.0,-35207475.0,11,775.0,8525.0,0,0.0,0.0
2020-07-29 14:14:01,EQ,IDEA,BUY,20,8.2,164.0,0,,,20,8.2,164.0
2020-07-30 15:15:54,EQ,IDEA,BUY,50,7.95,397.5,0,,,70,8.02,561.5
2021-06-14 13:21:53,EQ,IDEA,SELL,0,8.02,77.41,70,9.65,675.5,0,0.0,0.0
2021-04-12 10:50:01,EQ,INFY,BUY,3,1434.6,4303.8,0,,,3,1434.6,4303.8
2021-04-12 10:55:51,EQ,INFY,BUY,5,1433.95,7169.75,0,,,8,1434.19,11473.55
2021-06-14 13:23:56,EQ,INFY,SELL,0,1434.19,2089620.29,8,1457.0,11656.0,0,0.0,0.0
2024-06-04 12:19:21,EQ,IRCTC,BUY,3,896.2,2688.6,0,,,3,896.2,2688.6
2024-06-13 13:58:03,EQ,KPITTECH,BUY,2,1500.0,3000.0,0,,,2,1500.0,3000.0
2022-05-13 00:00:00,EQ,LICI,BUY,15,904.0,13560.0,0,,,15,904.0,13560.0
2022-08-10 09:27:00,EQ,LICI,SELL,0,904.0,618652.4,15,684.35,10265.25,0,0.0,0.0
2021-02-09 14:25:00,EQ,NIFTYBEES,BUY,1,162.52,162.52,0,,,1,162.52,162.52
2021-06-14 13:19:01,EQ,NIFTYBEES,SELL,0,162.52,27457.75,1,168.95,168.95,0,0.0,0.0
2020-07-29 14:12:52,EQ,PNB,BUY,30,32.95,988.5,0,,,30,32.95,988.5
2021-06-14 13:20:29,EQ,PNB,SELL,0,32.95,1365.78,30,41.45,1243.5,0,0.0,0.0
2021-05-10 11:04:16,EQ,SBIN,BUY,14,365.0,5110.0,0,,,14,365.0,5110.0
2021-06-04 12:15:06,EQ,SBIN,SELL,0,365.0,159140.0,14,436.0,6104.0,0,0.0,0.0
2021-06-15 13:16:17,EQ,TATACHEM,BUY,20,751.2,15024.0,0,,,20,751.2,15024.0
2022-08-10 09:33:26,EQ,TATACHEM,SELL,0,751.2,773736.0,20,1030.0,20600.0,0,0.0,0.0
2020-04-21 14:41:30,EQ,TATAMOTORS,BUY,14,75.1,1051.4,0,,,14,75.1,1051.4
2020-05-04 14:33:45,EQ,TATAMOTORS,BUY,5,83.8,419.0,0,,,19,77.39,1470.4
2020-07-03 13:31:19,EQ,TATAMOTORS,BUY,15,104.0,1560.0,0,,,34,89.13,3030.4
2021-04-12 10:44:33,EQ,TATAMOTORS,BUY,26,295.0,7670.0,0,,,60,178.34,10700.4
2022-05-11 11:50:35,EQ,TATAMOTORS,BUY,40,385.0,15400.0,0,,,100,261.0,26100.4
2021-02-08 11:39:33,EQ,TATAPOWER,BUY,72,90.0,6480.0,0,,,72,90.0,6480.0
2021-02-22 11:44:35,EQ,TATAPOWER,BUY,33,90.0,2970.0,0,,,105,90.0,9450.0
2022-05-11 11:58:14,EQ,TATAPOWER,BUY,64,224.75,14384.0,0,,,169,141.03,23834.0
2022-08-10 09:30:24,EQ,TATAPOWER,SELL,0,141.03,32457.96,19,230.15,4372.85,150,-57.49,-8623.96
2021-06-15 13:36:57,EQ,VOLTAS,BUY,4,1059.0,4236.0,0,,,4,1059.0,4236.0
2022-08-10 09:15:00,EQ,VOLTAS,SELL,0,1059.0,1044174.0,4,986.0,3944.0,0,0.0,0.0
2020-07-27 10:47:51,EQ,YESBANK,BUY,100,12.3,1230.0,0,,,100,12.3,1230.0
2020-07-29 14:11:01,EQ,YESBANK,BUY,50,11.75,587.5,0,,,150,12.12,1817.5
2021-11-10 13:16:26,EQ,YESBANK,SELL,0,12.12,157.52,150,13.0,1950.0,0,0.0,0.0
2024-06-13 12:11:08,FO,NIFTY-CE-23350-13Jun2024,BUY,25,59.0,1475.0,0,,,25,59.0,1475.0
2024-06-13 13:28:13,FO,NIFTY-CE-23350-13Jun2024,SELL,0,59.0,3652.1,25,61.9,1547.5,0,0.0,0.0
2024-06-20 09:57:52,FO,NIFTY-CE-23450-20Jun2024,BUY,50,70.0,3500.0,0,,,50,70.0,3500.0
2024-06-20 10:02:14,FO,NIFTY-CE-23450-20Jun2024,SELL,0,70.0,5428.5,25,77.55,1938.75,25,-77.14,-1928.5
2024-06-20 10:02:14,FO,NIFTY-CE-23450-20Jun2024,SELL,0,-77.14,-5982.21,25,77.55,1938.75,0,0.0,0.0
2024-06-18 11:00:46,FO,NIFTY-CE-23500-20Jun2024,BUY,25,120.0,3000.0,0,,,25,120.0,3000.0
2024-06-18 11:22:18,FO,NIFTY-CE-23500-20Jun2024,SELL,0,120.0,16278.0,25,135.65,3391.25,0,0.0,0.0
2024-06-21 12:52:27,FO,NIFTY-CE-23500-27Jun2024,BUY,25,125.0,3125.0,0,,,25,125.0,3125.0
2024-06-21 12:52:27,FO,NIFTY-CE-23500-27Jun2024,BUY,75,125.0,9375.0,0,,,100,125.0,12500.0
2024-06-21 13:56:13,FO,NIFTY-CE-23500-27Jun2024,SELL,0,125.0,18875.0,75,151.0,11325.0,25,-255.0,-6375.0
2024-06-21 13:56:13,FO,NIFTY-CE-23500-27Jun2024,SELL,0,-255.0,-38505.0,25,151.0,3775.0,0,0.0,0.0
