datetime,exchange,segment,stock_name,scrip_code,side,amount,quantity,price,avg_price,holding_quantity,holding_amount,pnl_amount
2020-05-05 11:31:20,NSE,EQ,BHAGERIA,530803,BUY,1165.5,10.0,116.55,116.55,10,1165.5,0.0
2020-05-19 14:44:06,NSE,EQ,BHAGERIA,530803,BUY,500.0,5.0,100.0,111.03,15,1665.5,0.0
2020-06-15 10:57:42,NSE,EQ,BHAGERIA,530803,SELL,1695.0,15.0,113.0,111.03,0,0.0,29.5
2021-08-06 11:42:14,NSE,EQ,BPCL,500547,BUY,19651.0,43.0,457.0,457.0,43,19651.0,0.0
2022-08-10 09:26:12,NSE,EQ,BPCL,500547,SELL,14140.55,43.0,328.85,457.0,0,0.0,-5510.45
2021-02-09 14:25:00,NSE,EQ,GOLDBEES,590095,BUY,83.64,2.0,41.82,41.82,2,83.64,0.0
2021-06-04 12:10:54,NSE,EQ,GOLDBEES,590095,SELL,84.06,2.0,42.03,41.82,0,0.0,0.42
2021-03-04 00:00:00,NSE,EQ,HERANBA,543266,BUY,14421.0,23.0,627.0,627.0,23,14421.0,0.0
2021-03-05 15:24:27,NSE,EQ,HERANBA,543266,SELL,9840.0,12.0,820.0,627.0,11,6897.0,2316.0
2021-03-09 10:38:35,NSE,EQ,HERANBA,543266,SELL,8525.0,11.0,775.0,627.0,0,0.0,1628.0
2020-07-29 14:14:01,NSE,EQ,IDEA,532822,BUY,164.0,20.0,8.2,8.2,20,164.0,0.0
2020-07-30 15:15:54,NSE,EQ,IDEA,532822,BUY,397.5,50.0,7.95,8.02,70,561.5,0.0
2021-06-14 13:21:53,NSE,EQ,IDEA,532822,SELL,675.5,70.0,9.65,8.02,0,0.0,114.0
2021-04-12 10:50:01,NSE,EQ,INFY,500209,BUY,4303.8,3.0,1434.6,1434.6,3,4303.8,0.0
2021-04-12 10:55:51,NSE,EQ,INFY,500209,BUY,7169.75,5.0,1433.95,1434.19,8,11473.55,0.0
2021-06-14 13:23:56,NSE,EQ,INFY,500209,SELL,11656.0,8.0,1457.0,1434.19,0,0.0,182.45
2024-06-04 12:19:21,NSE,EQ,IRCTC,542830,BUY,2688.6,3.0,896.2,896.2,3,2688.6,0.0
2024-06-13 13:58:03,NSE,EQ,KPITTECH,542651,BUY,3000.0,2.0,1500.0,1500.0,2,3000.0,0.0
2022-05-13 00:00:00,NSE,EQ,LICI,543526,BUY,13560.0,15.0,904.0,904.0,15,13560.0,0.0
2022-08-10 09:27:00,NSE,EQ,LICI,543526,SELL,10265.25,15.0,684.35,904.0,0,0.0,-3294.75
2021-02-09 14:25:00,NSE,EQ,NIFTYBEES,590103,BUY,162.52,1.0,162.52,162.52,1,162.52,0.0
2021-06-14 13:19:01,NSE,EQ,NIFTYBEES,590103,SELL,168.95,1.0,168.95,162.52,0,0.0,6.43
2020-07-29 14:12:52,NSE,EQ,PNB,532461,BUY,988.5,30.0,32.95,32.95,30,988.5,0.0
2021-06-14 13:20:29,NSE,EQ,PNB,532461,SELL,1243.5,30.0,41.45,32.95,0,0.0,255.0
2021-05-10 11:04:16,NSE,EQ,SBIN,500112,BUY,5110.0,14.0,365.0,365.0,14,5110.0,0.0
2021-06-04 12:15:06,NSE,EQ,SBIN,500112,SELL,6104.0,14.0,436.0,365.0,0,0.0,994.0
2021-06-15 13:16:17,NSE,EQ,TATACHEM,500770,BUY,15024.0,20.0,751.2,751.2,20,15024.0,0.0
2022-08-10 09:33:26,NSE,EQ,TATACHEM,500770,SELL,20600.0,20.0,1030.0,751.2,0,0.0,5576.0
2020-04-21 14:41:30,NSE,EQ,TATAMOTORS,500570,BUY,1051.4,14.0,75.1,75.1,14,1051.4,0.0
2020-05-04 14:33:45,NSE,EQ,TATAMOTORS,500570,BUY,419.0,5.0,83.8,77.39,19,1470.4,0.0
2020-07-03 13:31:19,NSE,EQ,TATAMOTORS,500570,BUY,1560.0,15.0,104.0,89.13,34,3030.4,0.0
2021-04-12 10:44:33,NSE,EQ,TATAMOTORS,500570,BUY,7670.0,26.0,295.0,178.34,60,10700.4,0.0
2022-05-11 11:50:35,NSE,EQ,TATAMOTORS,500570,BUY,15400.0,40.0,385.0,261.0,100,26100.4,0.0
2021-02-08 11:39:33,NSE,EQ,TATAPOWER,500400,BUY,6480.0,72.0,90.0,90.0,72,6480.0,0.0
2021-02-22 11:44:35,NSE,EQ,TATAPOWER,500400,BUY,2970.0,33.0,90.0,90.0,105,9450.0,0.0
2022-05-11 11:58:14,NSE,EQ,TATAPOWER,500400,BUY,14384.0,64.0,224.75,141.03,169,23834.0,0.0
2022-08-10 09:30:24,NSE,EQ,TATAPOWER,500400,SELL,4372.85,19.0,230.15,141.03,150,21154.44,1693.29
2021-06-15 13:36:57,NSE,EQ,VOLTAS,500575,BUY,4236.0,4.0,1059.0,1059.0,4,4236.0,0.0
2022-08-10 09:15:00,NSE,EQ,VOLTAS,500575,SELL,3944.0,4.0,986.0,1059.0,0,0.0,-292.0
2020-07-27 10:47:51,NSE,EQ,YESBANK,532648,BUY,1230.0,100.0,12.3,12.3,100,1230.0,0.0
2020-07-29 14:11:01,NSE,EQ,YESBANK,532648,BUY,587.5,50.0,11.75,12.12,150,1817.5,0.0
2021-11-10 13:16:26,NSE,EQ,YESBANK,532648,SELL,1950.0,150.0,13.0,12.12,0,0.0,132.5
2024-06-13 12:11:08,FON,FO,NIFTY-CE-23350-13Jun2024,NIFTY,BUY,1475.0,25.0,59.0,59.0,25,1475.0,0.0
2024-06-13 13:28:13,FON,FO,NIFTY-CE-23350-13Jun2024,NIFTY,SELL,1547.5,25.0,61.9,59.0,0,0.0,72.5
2024-06-20 09:57:52,FON,FO,NIFTY-CE-23450-20Jun2024,NIFTY,BUY,3500.0,50.0,70.0,70.0,50,3500.0,0.0
2024-06-20 10:02:14,FON,FO,NIFTY-CE-23450-20Jun2024,NIFTY,SELL,1938.75,25.0,77.55,70.0,25,1750.0,188.75
2024-06-20 10:02:14,FON,FO,NIFTY-CE-23450-20Jun2024,NIFTY,SELL,1938.75,25.0,77.55,70.0,0,0.0,188.75
2024-06-18 11:00:46,FON,FO,NIFTY-CE-23500-20Jun2024,NIFTY,BUY,3000.0,25.0,120.0,120.0,25,3000.0,0.0
2024-06-18 11:22:18,FON,FO,NIFTY-CE-23500-20Jun2024,NIFTY,SELL,3391.25,25.0,135.65,120.0,0,0.0,391.25
2024-06-21 12:52:27,FON,FO,NIFTY-CE-23500-27Jun2024,NIFTY,BUY,3125.0,25.0,125.0,125.0,25,3125.0,0.0
2024-06-21 12:52:27,FON,FO,NIFTY-CE-23500-27Jun2024,NIFTY,BUY,9375.0,75.0,125.0,125.0,100,12500.0,0.0
2024-06-21 13:56:13,FON,FO,NIFTY-CE-23500-27Jun2024,NIFTY,SELL,11325.0,75.0,151.0,125.0,25,3125.0,1950.0
2024-06-21 13:56:13,FON,FO,NIFTY-CE-23500-27Jun2024,NIFTY,SELL,3775.0,25.0,151.0,125.0,0,0.0,650.0
2024-06-25 11:23:23,FON,FO,NIFTY-CE-23550-27Jun2024,NIFTY,BUY,12620.0,100.0,126.2,126.2,100,12620.0,0.0
2024-06-25 12:03:52,FON,FO,NIFTY-CE-23550-27Jun2024,NIFTY,SELL,12830.0,100.0,128.3,126.2,0,0.0,210.0
2024-06-19 10:21:57,FON,FO,NIFTY-CE-23600-20Jun2024,NIFTY,BUY,1248.75,25.0,49.95,49.95,25,1248.75,0.0
2024-06-19 10:47:19,FON,FO,NIFTY-CE-23600-20Jun2024,NIFTY,BUY,750.0,25.0,30.0,39.98,50,1998.75,0.0
2024-06-19 11:42:42,FON,FO,NIFTY-CE-23600-20Jun2024,NIFTY,SELL,2400.0,50.0,48.0,39.98,0,0.0,401.25
2024-06-20 10:11:43,FON,FO,NIFTY-CE-23650-20Jun2024,NIFTY,BUY,375.0,25.0,15.0,15.0,25,375.0,0.0
2024-06-20 10:11:43,FON,FO,NIFTY-CE-23650-20Jun2024,NIFTY,BUY,375.0,25.0,15.0,15.0,50,750.0,0.0
2024-06-20 10:15:20,FON,FO,NIFTY-CE-23650-20Jun2024,NIFTY,SELL,627.5,50.0,12.55,15.0,0,0.0,-122.5
2024-06-20 10:23:38,FON,FO,NIFTY-CE-23650-20Jun2024,NIFTY,BUY,750.0,50.0,15.0,15.0,50,750.0,0.0
2024-06-20 10:24:50,FON,FO,NIFTY-CE-23650-20Jun2024,NIFTY,SELL,682.5,50.0,13.65,15.0,0,0.0,-67.5
2024-06-20 10:28:21,FON,FO,NIFTY-CE-23650-20Jun2024,NIFTY,BUY,368.75,25.0,14.75,14.75,25,368.75,0.0
2024-06-20 10:28:21,FON,FO,NIFTY-CE-23650-20Jun2024,NIFTY,BUY,1106.25,75.0,14.75,14.75,100,1475.0,0.0
2024-06-20 12:28:31,FON,FO,NIFTY-CE-23650-20Jun2024,NIFTY,SELL,150.0,25.0,6.0,14.75,75,1106.25,-218.75
2024-06-20 12:28:31,FON,FO,NIFTY-CE-23650-20Jun2024,NIFTY,SELL,450.0,75.0,6.0,14.75,0,0.0,-656.25
2024-06-26 13:32:12,FON,FO,NIFTY-CE-23800-27Jun2024,NIFTY,BUY,10910.0,100.0,109.1,109.1,100,10910.0,0.0
2024-06-26 13:58:40,FON,FO,NIFTY-CE-23800-27Jun2024,NIFTY,SELL,6050.0,50.0,121.0,109.1,50,5455.0,595.0
2024-06-26 13:58:40,FON,FO,NIFTY-CE-23800-27Jun2024,NIFTY,SELL,3025.0,25.0,121.0,109.1,25,2727.5,297.5
2024-06-26 13:58:40,FON,FO,NIFTY-CE-23800-27Jun2024,NIFTY,SELL,3025.0,25.0,121.0,109.1,0,0.0,297.5
2024-06-26 15:00:09,FON,FO,NIFTY-CE-23800-27Jun2024,NIFTY,BUY,12100.0,100.0,121.0,121.0,100,12100.0,0.0
2024-06-27 10:08:12,FON,FO,NIFTY-CE-23800-27Jun2024,NIFTY,SELL,8842.5,50.0,176.85,121.0,50,6050.0,2792.5
2024-06-27 10:33:11,FON,FO,NIFTY-CE-23800-27Jun2024,NIFTY,SELL,8750.0,50.0,175.0,121.0,0,0.0,2700.0
2024-07-02 12:44:33,FON,FO,NIFTY-CE-24000-04Jul2024,NIFTY,BUY,18155.0,100.0,181.55,181.55,100,18155.0,0.0
2024-07-02 14:54:13,FON,FO,NIFTY-CE-24000-04Jul2024,NIFTY,SELL,10052.5,50.0,201.05,181.55,50,9077.5,975.0
2024-07-02 14:54:13,FON,FO,NIFTY-CE-24000-04Jul2024,NIFTY,SELL,5027.5,25.0,201.1,181.55,25,4538.75,488.75
2024-07-02 14:54:13,FON,FO,NIFTY-CE-24000-04Jul2024,NIFTY,SELL,5027.5,25.0,201.1,181.55,0,0.0,488.75
2024-07-01 11:31:03,FON,FO,NIFTY-CE-24050-04Jul2024,NIFTY,BUY,18285.0,100.0,182.85,182.85,100,18285.0,0.0
2024-07-01 13:45:26,FON,FO,NIFTY-CE-24050-04Jul2024,NIFTY,SELL,14373.75,75.0,191.65,182.85,25,4571.25,660.0
2024-07-01 13:45:26,FON,FO,NIFTY-CE-24050-04Jul2024,NIFTY,SELL,4792.5,25.0,191.7,182.85,0,0.0,221.25
2024-06-28 12:13:12,FON,FO,NIFTY-CE-24100-04Jul2024,NIFTY,BUY,8500.0,50.0,170.0,170.0,50,8500.0,0.0
2024-06-28 12:21:13,FON,FO,NIFTY-CE-24100-04Jul2024,NIFTY,BUY,7250.0,50.0,145.0,157.5,100,15750.0,0.0
2024-06-28 14:29:25,FON,FO,NIFTY-CE-24100-04Jul2024,NIFTY,SELL,8500.0,50.0,170.0,157.5,50,7875.0,625.0
2024-06-28 14:29:25,FON,FO,NIFTY-CE-24100-04Jul2024,NIFTY,SELL,8500.0,50.0,170.0,157.5,0,0.0,625.0
2024-07-10 11:46:04,FON,FO,NIFTY-CE-24100-11Jul2024,NIFTY,BUY,16700.0,100.0,167.0,167.0,100,16700.0,0.0
2024-07-10 12:11:22,FON,FO,NIFTY-CE-24100-11Jul2024,NIFTY,SELL,13792.5,75.0,183.9,167.0,25,4175.0,1267.5
2024-07-10 12:11:22,FON,FO,NIFTY-CE-24100-11Jul2024,NIFTY,SELL,4596.25,25.0,183.85,167.0,0,0.0,421.25
2024-07-05 10:44:46,FON,FO,NIFTY-CE-24200-11Jul2024,NIFTY,BUY,8415.0,50.0,168.3,168.3,50,8415.0,0.0
2024-07-05 11:33:05,FON,FO,NIFTY-CE-24200-11Jul2024,NIFTY,SELL,8812.5,50.0,176.25,168.3,0,0.0,397.5
2024-07-05 12:36:40,FON,FO,NIFTY-CE-24250-11Jul2024,NIFTY,BUY,12195.0,75.0,162.6,162.6,75,12195.0,0.0
2024-07-05 15:12:21,FON,FO,NIFTY-CE-24250-11Jul2024,NIFTY,SELL,9250.0,50.0,185.0,162.6,25,4065.0,1120.0
2024-07-05 15:12:21,FON,FO,NIFTY-CE-24250-11Jul2024,NIFTY,SELL,4625.0,25.0,185.0,162.6,0,0.0,560.0
2024-07-04 11:16:40,FON,FO,NIFTY-CE-24300-04Jul2024,NIFTY,BUY,1250.0,25.0,50.0,50.0,25,1250.0,0.0
2024-07-04 11:23:32,FON,FO,NIFTY-CE-24300-04Jul2024,NIFTY,SELL,1317.5,25.0,52.7,50.0,0,0.0,67.5
2024-07-08 15:02:08,FON,FO,NIFTY-CE-24300-11Jul2024,NIFTY,BUY,12000.0,100.0,120.0,120.0,100,12000.0,0.0
2024-07-09 09:47:45,FON,FO,NIFTY-CE-24300-11Jul2024,NIFTY,SELL,14545.0,100.0,145.45,120.0,0,0.0,2545.0
2024-07-09 10:19:25,FON,FO,NIFTY-CE-24300-11Jul2024,NIFTY,BUY,14000.0,100.0,140.0,140.0,100,14000.0,0.0
2024-07-09 10:20:55,FON,FO,NIFTY-CE-24300-11Jul2024,NIFTY,SELL,6877.5,50.0,137.55,140.0,50,7000.0,-122.5
2024-07-09 10:20:55,FON,FO,NIFTY-CE-24300-11Jul2024,NIFTY,SELL,3437.5,25.0,137.5,140.0,25,3500.0,-62.5
2024-07-09 10:20:55,FON,FO,NIFTY-CE-24300-11Jul2024,NIFTY,SELL,3436.25,25.0,137.45,140.0,0,0.0,-63.75
2024-07-11 11:05:32,FON,FO,NIFTY-CE-24300-11Jul2024,NIFTY,BUY,351.25,25.0,14.05,14.05,25,351.25,0.0
2024-07-11 14:11:00,FON,FO,NIFTY-CE-24300-11Jul2024,NIFTY,SELL,498.75,25.0,19.95,14.05,0,0.0,147.5
2024-07-11 09:16:44,FON,FO,NIFTY-CE-24350-11Jul2024,NIFTY,BUY,2987.5,50.0,59.75,59.75,50,2987.5,0.0
2024-07-11 09:16:44,FON,FO,NIFTY-CE-24350-11Jul2024,NIFTY,BUY,1493.75,25.0,59.75,59.75,75,4481.25,0.0
