No.,Date,Amount,TO,Comment
1,21-04-2020,1200,STOCK,Deposit
2,03-05-2020,2000,STOCK,Deposit
3,03-07-2020,4000,STOCK,Deposit
4,07-08-2020,-710.08,STOCK,Withdrawal
5,07-02-2021,7000,STOCK,Deposit
6,21-02-2021,3000,STOCK,Deposit
7,01-03-2021,5000,STOCK,Deposit
8,12-03-2021,-23300,STOCK,Withdrawal
9,12-04-2021,20000,STOCK,Deposit
10,09-05-2021,4419,STOCK,Deposit
11,10-07-2021,-627.64,STOCK,quarterly settlement (july 2021 to september 2021)
12,03-08-2021,20000,STOCK,Deposit
13,14-08-2021,50000,PAPA,phonepe
14,14-08-2021,50000,PAPA,phonepe
15,04-09-2021,-236.67,STOCK,quarterly settlement (july 2021 to september 2021)
16,13-11-2021,-1926.08,STOCK,Withdrawal
17,22-11-2021,50000,PAPA,phonepe
18,30-11-2021,25000,PAPA,phonepe
19,10-01-2022,25000,PAPA,phonepe
20,04-02-2022,25000,PAPA,phonepe
21,15-04-2022,5000,ROOM RENT,PUNE
22,11-05-2022,13560,PERSONAL,
23,11-05-2022,30000,STOCK,Deposit
24,15-06-2022,6000,ROOM RENT,PUNE+INDORE
25,01-07-2022,25000,PAPA,70-20-25=25K
26,13-08-2022,-52985,STOCK,Withdrawal
27,13-08-2022,100000,PAPA,phonepe Praveen
28,02-10-2022,3000,ROOM RENT,INDORE
29,03-10-2022,16750,PERSONAL,new phone
30,31-10-2022,85000,PAPA,phonepe
31,05-11-2022,3000,ROOM RENT,INDORE
32,28-11-2022,6000,LOAN,account opening
33,28-11-2022,11900,PAPA,Loan
34,30-11-2022,50000,PAPA,phonepe
35,31-01-2023,5000,LOAN,kist
36,25-02-2023,50000,PAPA,phonepe
37,02-03-2023,5000,LOAN,kist
38,06-03-2023,50000,PAPA,phonepe
39,11-03-2023,10000,LOAN,kist
40,06-04-2023,100000,PAPA,phonepe
41,19-04-2023,15000,LOAN,kist
42,03-05-2023,5000,PERSONAL,Haridwar trip
43,05-05-2023,50000,PAPA,phonepe
44,31-05-2023,10000,LOAN,kist
45,04-06-2023,50000,PAPA,phonepe
46,27-06-2023,265.5,STOCK,Deposit
47,30-06-2023,30000,PAPA,phonepe
48,05-07-2023,20000,LOAN,kist
49,11-07-2023,5000,ROOM RENT,PUNE
50,15-07-2023,40000,PAPA,phonepe
51,03-08-2023,20000,LOAN,Kist
52,04-08-2023,20000,PAPA,phonepe
53,02-09-2023,20000,LOAN,Kist
54,02-09-2023,50000,PAPA,phonepe
55,16-09-2023,10000,PAPA,phonepe (cash for ballu)
56,24-09-2023,5000,PAPA,papa (atm)
57,30-09-2023,20000,LOAN,kist
58,30-09-2023,15000,PAPA,phonepe
59,10-10-2023,10000,PAPA,cash papa
60,11-10-2023,40000,PAPA,phonepe
61,03-11-2023,80000,PAPA,cash papa(1lakh papa-20k loan)
62,04-11-2023,20000,LOAN,kist
63,04-12-2023,20000,LOAN,kist
64,07-12-2023,50000,PAPA,phonepe
65,30-12-2023,42500,HOME,sofa set
66,30-12-2023,20000,LOAN,phonepe
67,31-12-2023,26000,PAPA,phonepe 25 + 1 electrician
68,03-01-2024,258,HOME,DEC-2023 electricity bill
69,17-01-2024,10000,ROOM RENT,Pune trip
70,18-01-2024,5240,HOME,jio WiFi for 6 month
71,24-01-2024,90,HOME,Jan-2024 electricity bill
72,31-01-2024,19860,LOAN,kist
73,07-02-2024,270,HOME,cleaning products
74,18-02-2024,50000,PAPA,phone pay
75,18-02-2024,4800,PERSONAL,Kapde
76,01-03-2024,20000,LOAN,phonepe
77,04-03-2024,50000,PAPA,phone pay
78,26-03-2024,7272,ROOM RENT,banglore room
79,31-03-2024,18500,PERSONAL,Jan Feb and March cloths + tickets + food etc etc
80,02-04-2024,20000,LOAN,phonepe
81,04-04-2024,6500,ROOM RENT,banglore room
82,30-04-2024,20000,LOAN,phone pe
83,30-04-2024,5024,PERSONAL,cloth+food+trips
84,02-05-2024,50000,PAPA,phone pe
85,24-05-2024,500,STOCK,Deposit
86,24-05-2024,2000,STOCK,mutual fund
87,27-05-2024,50000,PAPA,phone pe
88,31-05-2024,6822,PERSONAL,cloth+food+trips
89,03-06-2024,6500,ROOM RENT,banglore room
90,03-06-2024,20000,LOAN,phone pe
91,03-06-2024,30000,PAPA,phone pe
92,04-06-2024,20000,STOCK,Deposit
93,29-06-2024,20000,LOAN,phone pe
94,30-06-2024,7921,PERSONAL,food+trips
95,01-07-2024,54225,PAPA,phone pe
96,01-07-2024,6500,ROOM RENT,banglore room
97,02-07-2024,2000,STOCK,mutual fund
98,03-07-2024,-10000,STOCK,Withdrawal
99,05-07-2024,-13152.19,STOCK,quarterly settlement (july 2024 to september 2024)
100,06-07-2024,13152.19,STOCK,Deposit
101,09-07-2024,20000,LOAN,phone pe
102,31-07-2024,50000,PAPA,phone pe
103,31-07-2024,4893,PERSONAL,cloth+food+trips
104,02-08-2024,2000,STOCK,mutual fund
105,03-08-2024,6500,ROOM RENT,actually paid -> 1139+ Purna
106,16-08-2024,-2430,INCOME-TAX,refund
107,21-08-2024,5000,STOCK,Deposit
108,31-08-2024,4119,PERSONAL,food+chai pani
109,01-09-2024,20000,LOAN,phone pe
110,01-09-2024,50000,PAPA,phone pe
111,02-09-2024,50000,PAPA,phone pe
112,02-09-2024,6500,ROOM RENT,September
113,02-09-2024,2000,STOCK,mutual fund
114,14-09-2024,14980,STOCK,Bajaj IPO
115,21-09-2024,20000,LOAN,kist
116,30-09-2024,6492,PERSONAL,others
117,02-10-2024,6500,ROOM RENT,September
118,03-10-2024,2000,STOCK,mutual fund
119,05-10-2024,-16000,STOCK,quarterly settlement (october 2024 to december 2024)
